6;59;531;1.08;1;157687.21;0.6;1
99;91;466;1;2132.954875;3223941.84;0.90;1
59;40;619;69.975489693365;1;78.84;0.177;1
6;155;531;1;5.15;31350;0.6;1
89;121;539;1;66.2112;542001.14;0.3395;1
41;45;619;1.0028078620136;1;17629.29;0.177;1
59;88;614;81.716036772217;1;829.37;0.1527;1
156;68;362;1;26.159066666667;58476.06;0.2986;1
40;80;619;1.3882278295455;1;14536.53;0.177;1
182;130;622;1;10.3543;4262742.13;0.739;1
149;63;517;1;4150.6876;9282291.86;0.3508;1
182;131;622;7.3094;1;8180.41;0.739;1
40;82;633;1.1122;1;6744.43;0.1125;1
182;143;239;6.35909828;1;5000;0.410;1
40;140;633;110.0588;1;65.23;0.1125;1
41;88;758;1;1.0242;7509.32;0.133;1
1;42;529;1;65.4;184114.68;0.142;1
40;122;633;1.1901;1;4451.09;0.1125;1
141;161;659;1;2.84663086;76606.32;0.1056;1
129;140;764;104.4994;1;34.32;0.69;1
40;121;273;1;63.75580952;7687.01;0.905;1
138;130;473;1;45.386142;50000;0.1246;1
120;45;619;1.0415718662673;1;18430.63;0.177;1
89;121;539;1;66.2112;542001.14;0.3395;1
103;109;272;395;1;1233.96;0.2193;1
89;121;539;1;66.2112;542001.14;0.3395;1
40;145;633;1.0861;1;9447.09;0.1125;1
89;121;539;1;66.2112;542001.14;0.3395;1
40;41;633;1.1656;1;15134.79;0.1125;1
140;72;120;1;90.22;4203.31;0.407;1
89;121;539;1;66.2112;542001.14;0.3395;1
89;121;539;1;66.2112;542001.14;0.3395;1
89;121;539;1;66.2112;542001.14;0.3395;1
182;186;622;28296.5478;1;90.9;0.739;1
129;115;764;1;405.351;504466.59;0.69;1
40;162;633;90.1506;1;102.78;0.1125;1
99;89;466;1;28.5712;88278.25;0.90;1
6;2;727;1.04166667;1;149240.5;0.7;1
40;120;273;1.26817917;1;19.41;0.905;1
88;72;668;1.0588;1;9966.49;0.24;1
40;115;633;1;403.4065;3931937.36;0.1125;1
6;120;633;80.7691;1;3091.6;0.1125;1
89;121;539;1;66.2112;542001.14;0.3395;1
88;103;783;1;355;188398.17;0.37;1
99;89;466;1;28.5712;88278.25;0.90;1
6;41;633;76.2819;1;15134.79;0.1125;1
6;162;633;5978.2537;1;102.78;0.1125;1
88;66;783;1;355;391153.32;0.37;1
182;163;622;6.4969;1;121295.57;0.739;1
182;8;622;1;9.8094;44477.47;0.739;1
6;115;633;1;5.9321;3931937.36;0.1125;1
40;175;622;1.1031;1;320977.63;0.739;1
6;122;633;79.322;1;4451.09;0.1125;1
64;175;622;74.285;1;320977.63;0.739;1
59;180;310;129.1322314;1;38720;2.149;1
161;86;405;2.700099;1;12000;0.495;1
140;59;544;1;6573.8937;43646957.21;0.1622;1
156;60;362;1;26.159066666667;58476.06;0.2986;1
6;145;633;73.6966;1;9447.09;0.1125;1
156;6;607;1;58.9104;5871549.96;0.1799;1
51;175;622;74.285;1;320977.63;0.739;1
52;175;622;74.285;1;320977.63;0.739;1
104;164;204;40.92071611;1;199.97;0.19;1
88;80;619;1.4718560120482;1;15185.48;0.177;1
99;41;619;1;31.148276;680.22;0.177;1
178;42;454;1;211.61434823;22976025.78;0.1681;1
99;78;425;1;32.44241;45000;0.499;1
130;161;615;32.6235;1;36.42;0.1740;1
140;88;544;1;96.7992;164984.79;0.1622;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
93;165;215;1;27591.970527;27316.11;0.266;1
141;161;659;1;2.84663086;76606.32;0.1056;1
99;89;466;1;28.5712;88278.25;0.90;1
6;140;633;7195.0968;1;65.23;0.1125;1
93;49;271;1;243532.39439;37940.87;0.969;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
180;62;473;1;92.57895;250000;0.1246;1
59;40;437;78;1;106.54;0.456;1
42;175;622;74.285;1;320977.63;0.739;1
64;140;661;7193.8799;1;2.41;0.1236;1
88;92;519;1;25.52175;1823882;0.1398;1
63;175;622;73.1587;1;320977.63;0.739;1
131;115;633;1;455.2295;3931937.36;0.1125;1
64;162;661;6374.5047;1;1.73;0.1236;1
93;175;622;1;3955.4409;320977.63;0.739;1
99;89;466;1;28.5712;88278.25;0.90;1
64;99;661;2760.67;1;12.88;0.1236;1
99;89;466;1;28.5712;88278.25;0.90;1
129;82;633;1.0669;1;6744.43;0.1125;1
99;175;622;1;33.2034;320977.63;0.739;1
41;99;619;35.027922151676;1;0.4;0.177;1
64;161;661;30.961;1;165.02;0.1236;1
129;140;633;106.7511;1;65.23;0.1125;1
129;115;633;1;422.6316;3931937.36;0.1125;1
63;82;633;74.3829;1;6744.43;0.1125;1
141;161;659;1;2.84663086;76606.32;0.1056;1
88;92;519;1;25.52175;1823882;0.1398;1
91;99;605;2383.7362472;1;2007.5;0.393;1
63;82;764;71.2179;1;2029.44;0.69;1
63;140;633;7248.4523;1;65.23;0.1125;1
89;121;539;1;66.2112;542001.14;0.3395;1
40;41;273;1.22164049;1;10.05;0.905;1
6;175;622;73.5625;1;320977.63;0.739;1
156;175;622;1.1031;1;320977.63;0.739;1
64;119;661;79.1749;1;1329.76;0.1236;1
149;91;349;1;4222.08202547;7000000;0.1250;1
63;145;633;72.7668;1;9447.09;0.1125;1
64;93;661;328768.7324;1;0.4;0.1236;1
41;139;619;118.89652243363;1;0.99;0.177;1
63;140;764;7109.2946;1;34.32;0.69;1
63;122;633;77.4133;1;4451.09;0.1125;1
41;121;664;1;70.4499;3479.61;0.505;1
89;121;539;1;66.2112;542001.14;0.3395;1
63;41;633;75.8986;1;15134.79;0.1125;1
63;122;764;77.911;1;3720;0.69;1
89;121;539;1;66.2112;542001.14;0.3395;1
88;92;519;1;25.52175;1823882;0.1398;1
63;162;633;5986.1954;1;102.78;0.1125;1
6;40;437;77;1;106.54;0.456;1
63;41;764;75.8448;1;5346.14;0.69;1
63;162;764;5611.3016;1;50.51;0.69;1
89;121;539;1;66.2112;542001.14;0.3395;1
89;121;539;1;66.2112;542001.14;0.3395;1
105;175;622;74.285;1;320977.63;0.739;1
88;92;519;1;25.52175;1823882;0.1398;1
108;175;622;1.073;1;320977.63;0.739;1
63;115;633;1;6.2273;3931937.36;0.1125;1
180;63;473;1;96.581335;1700000;0.1246;1
42;82;633;74.3818;1;6744.43;0.1125;1
88;92;519;1;25.52175;1823882;0.1398;1
88;92;519;1;25.52175;1823882;0.1398;1
156;70;362;1.2716970743644;1;400;0.2986;1
141;161;659;1;2.84663086;76606.32;0.1056;1
42;140;633;7063.2839;1;65.23;0.1125;1
89;121;539;1;66.2112;542001.14;0.3395;1
180;52;473;1;96.314922;200000;0.1246;1
42;122;633;78.6496;1;4451.09;0.1125;1
89;121;539;1;66.2112;542001.14;0.3395;1
99;139;619;3.4760038930748;1;0.99;0.177;1
88;92;519;1;25.52175;1823882;0.1398;1
63;115;764;1;6.1967;504466.59;0.69;1
88;92;519;1;25.52175;1823882;0.1398;1
42;41;633;75.8986;1;15134.79;0.1125;1
88;92;519;1;25.52175;1823882;0.1398;1
141;149;659;57.164592;1;762.51;0.1056;1
53;175;622;74.285;1;320977.63;0.739;1
156;69;362;1.142857141649;1;500;0.2986;1
71;175;622;74.2877;1;320977.63;0.739;1
89;121;539;1;66.2112;542001.14;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
42;82;764;70.4678;1;2029.44;0.69;1
40;122;273;1.26817917;1;74.13;0.905;1
42;140;764;7074.7296;1;34.32;0.69;1
91;40;539;66.021718;1;54805.99;0.3395;1
88;92;519;1;25.52175;1823882;0.1398;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
6;111;531;1;5.15;412745;0.6;1
42;122;764;78.6511;1;3720;0.69;1
88;92;519;1;25.52175;1823882;0.1398;1
141;149;659;57.164592;1;762.51;0.1056;1
11;63;273;8.090210782881;1;517.46;0.905;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
64;104;661;68.696;1;1484.45;0.1236;1
42;41;764;75.8839;1;5346.14;0.69;1
91;99;605;2383.7362472;1;2007.5;0.393;1
91;40;539;66.021718;1;54805.99;0.3395;1
88;92;519;1;25.52175;1823882;0.1398;1
42;162;633;6012.7986;1;102.78;0.1125;1
88;91;519;1;59.8194;1997560;0.1398;1
42;162;764;5709.4834;1;50.51;0.69;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
88;91;519;1;59.8194;1997560;0.1398;1
42;115;764;1;6.1782;504466.59;0.69;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
91;40;539;66.021718;1;54805.99;0.3395;1
93;82;764;1;3915.841;2029.44;0.69;1
88;91;519;1;59.8194;1997560;0.1398;1
91;40;539;66.021718;1;54805.99;0.3395;1
88;91;519;1;59.8194;1997560;0.1398;1
161;101;405;2.687715;1;12000;0.495;1
156;6;362;1;65.337757133333;146024.15;0.2986;1
93;140;764;1;40.248;34.32;0.69;1
91;40;539;66.021718;1;54805.99;0.3395;1
124;64;606;1.89681335;1;595585.48;0.664;1
91;40;539;66.021718;1;54805.99;0.3395;1
42;115;633;1;6.2376;3931937.36;0.1125;1
88;90;783;1;355;188398.17;0.37;1
91;40;539;66.021718;1;54805.99;0.3395;1
93;162;764;1;50.1029;50.51;0.69;1
93;115;764;1;1763585.2713;504466.59;0.69;1
91;40;539;66.021718;1;54805.99;0.3395;1
115;82;764;496.754;1;2029.44;0.69;1
115;156;764;492.8077;1;6064.38;0.69;1
115;162;764;38817.8505;1;50.51;0.69;1
88;91;519;1;59.8194;1997560;0.1398;1
11;109;273;488.44221105528;1;6.48;0.905;1
1;60;529;1;27.15;34331.42;0.142;1
91;40;539;66.021718;1;54805.99;0.3395;1
140;130;120;1;6379.12;33646.76;0.407;1
115;130;764;6.9932;1;103196.58;0.69;1
96;56;730;1;64.716;74577.98;0.49;1
91;40;539;66.021718;1;54805.99;0.3395;1
115;129;764;478.1207;1;2890.39;0.69;1
99;101;425;1;32.44241;45000;0.499;1
93;82;633;1;3920.2652;6744.43;0.1125;1
115;131;764;577.2114;1;1573.09;0.69;1
6;56;730;2.5060222;1;74577.98;0.49;1
88;91;605;1;60.81136364;18599487.91;0.393;1
91;40;539;66.021718;1;54805.99;0.3395;1
3;56;730;1;31.13543;74577.98;0.49;1
93;140;633;1;40.1809;65.23;0.1125;1
93;145;633;1;3663.6074;9447.09;0.1125;1
59;175;622;74.2877;1;320977.63;0.739;1
156;63;362;1;65.337757133333;146024.15;0.2986;1
93;162;633;1;49.5488;102.78;0.1125;1
93;115;633;1;1818072.5191;3931937.36;0.1125;1
115;64;764;7.0125;1;2172935;0.69;1
40;182;120;1;5.64572503;925.32;0.407;1
180;105;473;1;96.658493;100000;0.1246;1
115;82;633;496.956;1;6744.43;0.1125;1
115;156;633;453.3693;1;7193.66;0.1125;1
88;175;622;1.0653;1;320977.63;0.739;1
117;175;622;72.7609;1;320977.63;0.739;1
161;116;405;2.68763;1;12000;0.495;1
149;42;349;1;4255.5622982;6522618;0.1250;1
115;52;764;6.8869;1;2827945.66;0.69;1
115;122;764;562.6793;1;3720;0.69;1
156;42;362;1;64.663488;144389.69;0.2986;1
91;99;605;2383.7362472;1;2007.5;0.393;1
115;162;633;40073.6152;1;102.78;0.1125;1
139;175;622;1;113.6353;320977.63;0.739;1
56;120;362;33.12157205;1;4972.38;0.2986;1
40;75;658;1;355;700000;0.101;1
91;99;605;2383.7362472;1;2007.5;0.393;1
20;56;730;1.200038;1;74577.98;0.49;1
91;99;605;2383.7362472;1;2007.5;0.393;1
91;99;605;2383.7362472;1;2007.5;0.393;1
115;108;764;454.8472;1;6556.62;0.69;1
91;99;605;2383.7362472;1;2007.5;0.393;1
156;63;607;1;58.3213;1785404.91;0.1799;1
91;40;539;66.021718;1;54805.99;0.3395;1
115;41;764;535.4049;1;5346.14;0.69;1
141;149;659;57.164592;1;762.51;0.1056;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;158;622;1;2020.2084;1853855.79;0.739;1
120;105;455;1;74.8396;141578.24;0.2005;1
88;91;519;1;59.8194;1997560;0.1398;1
91;99;539;2371.24835;1;4037.26;0.3395;1
145;175;622;1.1111;1;320977.63;0.739;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
117;182;120;11.7828;1;925.32;0.407;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
140;131;120;1;87.14;2242.46;0.407;1
91;99;539;2371.24835;1;4037.26;0.3395;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
115;130;633;6.9072;1;1942895.8;0.1125;1
115;129;633;476.1323;1;48113.7;0.1125;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
140;129;120;1;95.98;742.67;0.407;1
156;93;607;4836.7075;1;21.78;0.1799;1
180;42;473;1;96.133615;200000;0.1246;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
115;42;764;6.9517;1;6634861.73;0.69;1
115;6;764;6.8039;1;1940459.03;0.69;1
6;90;531;1;5.15;412745;0.6;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
122;154;204;1;1.0471;22;0.19;1
115;131;633;577.3442;1;3883.87;0.1125;1
2;52;80;1.05263158;1;37863.33;0.262;1
139;99;619;1;3.3499348347095;0.4;0.177;1
156;56;362;1;26.4771;59121.78;0.2986;1
6;103;531;1;5.15;412745;0.6;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
122;108;636;1;1.0938835;28594.38;0.1195;1
88;91;519;1;59.8194;1997560;0.1398;1
6;47;531;1;5.15;100000;0.6;1
162;80;619;1;50.489843481;14276.95;0.177;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
64;112;661;1;1;80408.16;0.1236;1
120;42;455;1;74.5375;35701.21;0.2005;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
162;91;605;1;5306.00995332;18599487.91;0.393;1
171;121;357;1;70.566373025992;79592.96;1.249;1
88;75;783;1;355;175277.79;0.37;1
115;64;633;6.6169;1;21282972.68;0.1125;1
115;63;764;6.8957;1;2034716.47;0.69;1
115;121;764;7.158;1;175548.85;0.69;1
156;130;362;1;64.663488;139245.26;0.2986;1
140;6;544;1;6637.9555;5703589.84;0.1622;1
115;120;764;552.8706;1;2444.91;0.69;1
161;139;706;360.20145857;1;1.33;0.468;1
6;161;615;30.4916;1;36.42;0.1740;1
156;169;362;1;27.3312;38416.72;0.2986;1
156;131;362;1.17550363;1;578.74;0.2986;1
156;129;362;1.04166667;1;2143.62;0.2986;1
88;127;783;1;355;179700.8;0.37;1
156;117;362;1;66.7515798;149052.26;0.2986;1
156;122;362;1.13873208;1;429.22;0.2986;1
156;108;362;1.00908174;1;2212.84;0.2986;1
115;79;764;6.9898;1;2175292.37;0.69;1
115;52;633;6.8137;1;31187630.52;0.1125;1
156;121;362;1;63.98991;142885.63;0.2986;1
11;129;273;495.91836734694;1;195.7;0.905;1
156;88;362;1.03092784;1;2165.94;0.2986;1
161;78;405;2.672479;1;12000;0.495;1
88;130;783;1;62.78;17253;0.37;1
104;17;204;1;2.1704;9825.09;0.19;1
140;175;622;1;93.2942;320977.63;0.739;1
91;99;539;2371.24835;1;4037.26;0.3395;1
91;99;539;2371.24835;1;4037.26;0.3395;1
156;156;362;1.02459016;1;2179.35;0.2986;1
91;99;539;2371.24835;1;4037.26;0.3395;1
91;99;539;2371.24835;1;4037.26;0.3395;1
82;175;622;1.0988;1;320977.63;0.739;1
156;41;362;1.15741896;1;923.24;0.2986;1
141;149;659;57.164592;1;762.51;0.1056;1
105;129;271;75;1;432.67;0.969;1
91;99;539;2371.24835;1;4037.26;0.3395;1
88;109;783;1.025;1;484.13;0.37;1
115;145;633;524.3217;1;9447.09;0.1125;1
122;42;786;1;71.69156;123078;0.15;1
156;40;362;1.02564103;1;2177.12;0.2986;1
120;175;622;1;1.0542;320977.63;0.739;1
156;163;362;1.1052608264878;1;1000;0.2986;1
156;181;362;1;21.912469723049;1000;0.2986;1
91;99;539;2371.24835;1;4037.26;0.3395;1
115;51;764;6.9806;1;3497810.93;0.69;1
156;48;362;1.7711685851214;1;100;0.2986;1
156;182;362;1;5.6241853966667;5000;0.2986;1
156;180;362;1.7692975972002;1;100;0.2986;1
63;88;633;70.723;1;16050.5;0.1125;1
51;93;184;344314.519;1;31.88;0.5235;1
91;99;539;2371.24835;1;4037.26;0.3395;1
59;162;310;6702.41286863;1;746;2.149;1
156;185;362;1;59.072679706667;20000;0.2986;1
141;149;659;57.164592;1;762.51;0.1056;1
41;175;622;1;1.0323;320977.63;0.739;1
88;99;722;36.96447714;1;24.43;0.83;1
156;173;362;1;11.180117903333;4000;0.2986;1
40;90;441;1;355;1588796.77;0.375;1
122;175;622;1;1.0164;320977.63;0.739;1
91;99;539;2371.24835;1;4037.26;0.3395;1
156;115;362;1;411.80895411654;24704.86;0.2986;1
156;162;362;87.312736139238;1;20;0.2986;1
108;93;567;5466.24978859;1;0.32;0.258;1
91;99;539;2371.24835;1;4037.26;0.3395;1
156;140;362;107.41508820052;1;20;0.2986;1
91;99;539;2371.24835;1;4037.26;0.3395;1
156;99;362;37.95630778798;1;40;0.2986;1
91;99;539;2371.24835;1;4037.26;0.3395;1
91;99;539;2371.24835;1;4037.26;0.3395;1
156;161;362;1;2.3634348933333;5000;0.2986;1
91;99;539;2371.24835;1;4037.26;0.3395;1
115;122;633;556.193;1;4451.09;0.1125;1
91;99;539;2371.24835;1;4037.26;0.3395;1
156;160;362;5.3740240187221;1;200;0.2986;1
156;139;362;134.45709441484;1;16.67;0.2986;1
180;116;473;1;1.448269;16000;0.1246;1
115;140;764;48308.642;1;34.32;0.69;1
141;149;659;57.164592;1;762.51;0.1056;1
156;184;362;21.654839724124;1;50;0.2986;1
91;99;539;2371.24835;1;4037.26;0.3395;1
156;93;362;4741.4553906874;1;0.47;0.2986;1
91;99;539;2371.24835;1;4037.26;0.3395;1
41;113;362;1;377.42097512;406192;0.2986;1
115;175;622;487.9039;1;320977.63;0.739;1
162;175;622;1;74.3322;320977.63;0.739;1
115;108;633;453.5336;1;10721.12;0.1125;1
115;99;764;16736.0028;1;114.87;0.69;1
121;175;622;71.9715;1;320977.63;0.739;1
115;117;764;7.0017;1;486101.49;0.69;1
129;175;622;1.0989;1;320977.63;0.739;1
115;40;764;492.8077;1;6064.38;0.69;1
40;59;607;1;58.3213;13039132.67;0.1799;1
115;105;764;6.9027;1;2931571.2;0.69;1
76;121;357;1;59.468897;79592.96;1.249;1
115;71;764;7.0793;1;3932749.74;0.69;1
88;41;783;1.19642105;1;95;0.37;1
115;59;764;7.0793;1;3932749.74;0.69;1
115;139;764;56462.0793;1;38.62;0.69;1
115;41;633;534.8632;1;15134.79;0.1125;1
115;88;764;481.4684;1;6038.88;0.69;1
141;149;659;57.164592;1;762.51;0.1056;1
115;93;764;2060569.8575;1;3.2;0.69;1
162;82;764;1;73.3154;2029.44;0.69;1
41;66;362;1;377.42097512;406192;0.2986;1
162;115;764;1;33296.6786;504466.59;0.69;1
162;64;764;1;5147.6052;2172935;0.69;1
115;42;633;6.816;1;34764640.72;0.1125;1
162;156;764;1;70.9305;6064.38;0.69;1
162;99;764;1;2.117;114.87;0.69;1
41;59;664;1;70.2328;58497.08;0.505;1
115;6;633;6.7516;1;24401415.29;0.1125;1
99;80;619;1;27.320869566;14276.95;0.177;1
91;99;539;2371.24835;1;4037.26;0.3395;1
141;149;659;57.164592;1;762.51;0.1056;1
91;99;539;2371.24835;1;4037.26;0.3395;1
115;63;633;6.7735;1;23593406.88;0.1125;1
162;140;764;1.317;1;34.32;0.69;1
130;175;622;72.7623;1;320977.63;0.739;1
91;99;539;2371.24835;1;4037.26;0.3395;1
131;175;622;1;1.0066;320977.63;0.739;1
51;88;633;70.4669;1;16050.5;0.1125;1
161;158;622;1;9.922;1853855.79;0.739;1
91;99;539;2371.24835;1;4037.26;0.3395;1
186;175;622;1;3955.4409;320977.63;0.739;1
161;175;622;2.741;1;320977.63;0.739;1
162;139;764;1.6466;1;38.62;0.69;1
115;121;633;7.1475;1;625350.4;0.1125;1
115;120;633;559.3864;1;3091.6;0.1125;1
108;12;433;1;23.18;23764.43;0.1780;1
115;51;633;6.8578;1;26412349.16;0.1125;1
149;175;622;1;60.1338;320977.63;0.739;1
52;63;464;1;1;66849.55;0.131;1
163;175;622;1.0481;1;320977.63;0.739;1
115;140;633;48338.8803;1;65.23;0.1125;1
8;175;622;71.9824;1;320977.63;0.739;1
115;99;633;16739.9654;1;160.06;0.1125;1
173;175;622;13.1412;1;320977.63;0.739;1
88;91;519;1;59.8194;1997560;0.1398;1
88;40;783;1.03;1;1897.61;0.37;1
115;117;633;6.7868;1;1037022.19;0.1125;1
115;40;633;453.3693;1;7193.66;0.1125;1
88;91;519;1;59.8194;1997560;0.1398;1
140;121;120;1;6491.73;148816.29;0.407;1
63;40;544;69.3716;1;176358.13;0.1622;1
182;175;622;6.6263;1;320977.63;0.739;1
88;91;519;1;59.8194;1997560;0.1398;1
89;149;454;64.17484308;1;5383.89;0.1681;1
115;105;633;6.74;1;32443625.24;0.1125;1
115;71;633;6.881;1;32413072.75;0.1125;1
162;177;517;1;8.8621;642.05;0.3508;1
41;75;362;1;377.42097512;406192;0.2986;1
161;67;405;2.658526;1;12000;0.495;1
161;143;405;2.826536;1;12000;0.495;1
115;59;633;6.881;1;32413072.75;0.1125;1
121;40;474;67.11004033;1;5492.64;0.214;1
115;139;633;58609.7761;1;50.29;0.1125;1
142;40;474;30.00003;1;5492.64;0.214;1
51;63;544;1.015;1;57552692.89;0.1622;1
141;149;659;57.164592;1;762.51;0.1056;1
115;88;633;466.3112;1;16050.5;0.1125;1
129;72;668;1.09950522;1;9966.49;0.24;1
91;99;539;2371.24835;1;4037.26;0.3395;1
41;114;362;1;377.42097512;406192;0.2986;1
115;93;633;1999495.983;1;20.62;0.1125;1
120;40;474;1;1.141;5492.64;0.214;1
3;2;18;1;74.259563;390602.39;0.34;1
88;40;474;1;1.018;5492.64;0.214;1
122;89;204;1;1.0156;5990.5;0.19;1
154;58;204;1.11111111;1;445.67;0.19;1
162;82;633;1;76.5215;6744.43;0.1125;1
162;115;633;1;35388.2593;3931937.36;0.1125;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
41;90;362;1;377.42097512;406192;0.2986;1
89;149;454;64.17484308;1;5383.89;0.1681;1
140;40;544;1;99.6319;176358.13;0.1622;1
63;93;792;347693.05656966;1;12.87;0.11;1
161;51;405;1;26.035962;10000;0.495;1
162;64;633;1;5345.9197;21282972.68;0.1125;1
162;156;633;1;80.9509;7193.66;0.1125;1
141;149;659;57.164592;1;762.51;0.1056;1
181;88;544;24.9855;1;164984.79;0.1622;1
180;86;473;1;1.45977;16000;0.1246;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
6;19;417;399.209;1;50034.09;0.3851;1
181;175;622;26.2597;1;320977.63;0.739;1
41;103;362;1;377.42097512;406192;0.2986;1
181;163;607;27.6094;1;52014.75;0.1799;1
40;163;622;1.13;1;121295.57;0.739;1
162;99;633;1;2.1708;160.06;0.1125;1
162;140;633;1.2768;1;65.23;0.1125;1
64;163;622;75.6492;1;121295.57;0.739;1
89;130;454;1;66.11829375;1184347.75;0.1681;1
162;51;764;1;5147.6052;3497810.93;0.69;1
40;12;433;1;23.4;23764.43;0.1780;1
51;163;622;75.6492;1;121295.57;0.739;1
142;41;474;33.000033;1;4498.99;0.214;1
1;63;529;1;67.3678;73369.66;0.142;1
162;139;633;1.5232;1;50.29;0.1125;1
91;99;539;2371.24835;1;4037.26;0.3395;1
52;163;622;75.6492;1;121295.57;0.739;1
42;163;622;75.6492;1;121295.57;0.739;1
56;41;474;33.9999592;1;4498.99;0.214;1
162;145;633;1;72.1209;9447.09;0.1125;1
63;163;622;75.6492;1;121295.57;0.739;1
51;108;184;68.3051;1;12696.04;0.5235;1
161;105;405;1;26.309926;100000;0.495;1
93;163;622;1;4002.4923;121295.57;0.739;1
40;41;474;1.20000005;1;4498.99;0.214;1
99;163;622;1;34.2084;121295.57;0.739;1
88;91;519;1;59.8194;1997560;0.1398;1
99;122;238;1;29.655183705;1590.86;0.1386;1
6;163;622;75.6492;1;121295.57;0.739;1
156;163;622;1.13;1;121295.57;0.739;1
108;99;723;37.8928;1;12.38;0.76;1
162;51;633;1;5400.4109;26412349.16;0.1125;1
105;163;622;75.6492;1;121295.57;0.739;1
180;101;473;1;1.455936;16000;0.1246;1
108;163;622;1.0936;1;121295.57;0.739;1
53;163;622;75.6492;1;121295.57;0.739;1
162;52;633;1;5338.9802;31187630.52;0.1125;1
99;86;425;1;32.44241;45000;0.499;1
71;163;622;75.6492;1;121295.57;0.739;1
162;52;764;1;5147.6052;2827945.66;0.69;1
162;105;764;1;5147.6052;2931571.2;0.69;1
103;121;272;6;1;515.85;0.2193;1
59;163;622;75.6492;1;121295.57;0.739;1
162;105;633;1;5444.8116;32443625.24;0.1125;1
162;117;633;1;5301.2492;1037022.19;0.1125;1
41;111;362;1;377.42097512;406192;0.2986;1
52;88;633;70.4669;1;16050.5;0.1125;1
59;48;310;132.20518244;1;37820;2.149;1
162;122;633;1;70.443;4451.09;0.1125;1
162;108;633;1;81.5516;10721.12;0.1125;1
121;6;723;1.005;1;12390.99;0.76;1
121;6;636;1.03;1;150711.82;0.1195;1
162;71;633;1;5117.0086;32413072.75;0.1125;1
162;59;633;1;5117.0086;32413072.75;0.1125;1
162;120;633;1;69.9488;3091.6;0.1125;1
139;143;471;1;95.256;80199.82;0.127;1
56;41;619;32.163216080402;1;680.22;0.177;1
156;130;219;1;64.9344;431474.62;0.9465;1
91;99;539;2371.24835;1;4037.26;0.3395;1
93;139;619;1;35.324670676592;0.99;0.177;1
59;173;310;6.83994528;1;731000;2.149;1
88;163;622;1.0706;1;121295.57;0.739;1
103;120;272;450;1;277.55;0.2193;1
53;160;219;360.8132;1;88.4;0.9465;1
162;88;633;1;77.6232;16050.5;0.1125;1
41;71;362;1;70.5413135;70000;0.2986;1
162;41;633;1;71.7851;15134.79;0.1125;1
180;78;473;1;1.452102;16000;0.1246;1
64;108;661;75.1514;1;207.4;0.1236;1
89;149;454;64.17484308;1;5383.89;0.1681;1
41;128;219;4658.89872952;1;0.03;0.9465;1
105;40;784;71.2949;1;160;0.44;1
140;42;544;1;6287.224;30785738.95;0.1622;1
88;162;219;83.8337;1;1.98;0.9465;1
162;40;633;1;80.9509;7193.66;0.1125;1
162;6;633;1;5417.5567;24401415.29;0.1125;1
180;67;473;1;1.444436;16000;0.1246;1
129;104;522;1;1.10055;2154;0.6285;1
162;63;633;1;5519.6522;23593406.88;0.1125;1
161;52;405;1;26.305348;100000;0.495;1
140;63;544;1;6381.9769;57552692.89;0.1622;1
93;130;219;1;289680.2319;431474.62;0.9465;1
